candidate_id,name,slug,domain,source,source_url,source_id,type_guess,status_guess,hei_existing_check,decision,notes,generated_at
hei_unadded_0030,Acala Swap,acala-swap,apps.acala.network,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,acala_swap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=649,2026-05-29T04:41:03.698Z
hei_unadded_0031,Acala Swap,acala-swap,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,acala-swap,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Acala,2026-05-29T04:41:03.698Z
hei_unadded_0032,Aequinox,aequinox,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,aequinox,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=BSC,2026-05-29T04:41:03.698Z
hei_unadded_0033,Aerodrome,aerodrome,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,aerodrome,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0034,Aerodrome SlipStream,aerodrome-slipstream,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,aerodrome-slipstream,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0035,Aerodrome SlipStream,aerodrome-slipstream,aerodrome.finance,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,aerodrome-slipstream,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=176,2026-05-29T04:41:03.698Z
hei_unadded_0036,Aerodrome V1,aerodrome-v1,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,aerodrome-v1,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Base,2026-05-29T04:41:03.698Z
hei_unadded_0037,Aerodrome V3,aerodrome-v3,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,aerodrome-v3,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0038,AethonSwap,aethonswap,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,aethonswap,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Monad,2026-05-29T04:41:03.698Z
hei_unadded_0039,AfroDex,afrodex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,afrodex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0040,aftermath,aftermath,,ccxt_supported_exchanges,https://raw.githubusercontent.com/ccxt/ccxt/master/js/ccxt.js,aftermath,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,Imported from CCXT generated exchange list.,2026-05-29T04:41:03.698Z
hei_unadded_0041,Aftermath AMM,aftermath-amm,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,aftermath-amm,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Sui,2026-05-29T04:41:03.698Z
hei_unadded_0042,Aftermath Finance,aftermath-finance,aftermath.finance,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,aftermath_finance,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=256,2026-05-29T04:41:03.698Z
hei_unadded_0043,Agni Finance,agni-finance,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,agni-finance,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0044,Agni Finance,agni-finance,agni.finance,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,agni-finance,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=344,2026-05-29T04:41:03.698Z
hei_unadded_0045,AirSwap,airswap,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,airswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0046,Aivora Exchange,aivora-exchange,aivora.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,aivora-exchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=122,2026-05-29T04:41:03.698Z
hei_unadded_0047,AjuBit,ajubit,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,ajubit,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0048,Aktionariat,aktionariat,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,aktionariat,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=RWA; chains=Ethereum|OP Mainnet|Polygon,2026-05-29T04:41:03.698Z
hei_unadded_0049,Alcor,alcor,alcor.exchange,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,alcor,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=616,2026-05-29T04:41:03.698Z
hei_unadded_0050,Alcor Exchange,alcor-exchange,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,alcor-exchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0051,Aldrin,aldrin,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,aldrin,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Solana,2026-05-29T04:41:03.698Z
hei_unadded_0052,ALEX,alexgo,alexlab.co,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,alexgo,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=615,2026-05-29T04:41:03.698Z
hei_unadded_0053,ALEX,alex,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,alex,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Stacks,2026-05-29T04:41:03.698Z
hei_unadded_0054,Algofi Swap,algofi-swap,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,algofi-swap,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Algorand,2026-05-29T04:41:03.698Z
hei_unadded_0055,Alien Base V2,alien-base-v2,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,alien-base-v2,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Base,2026-05-29T04:41:03.698Z
hei_unadded_0056,Alien Base V3,alien-base-v3,app.alienbase.xyz,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,alien-base-v3,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=332,2026-05-29T04:41:03.698Z
hei_unadded_0057,AlienFi,alienfi,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,alienfi,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Arbitrum,2026-05-29T04:41:03.698Z
hei_unadded_0058,Alita Finance,alita-finance,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,alita-finance,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=BSC,2026-05-29T04:41:03.698Z
hei_unadded_0059,Allbridge Classic,allbridge-classic,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,allbridge-classic,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Bridge; chains=BSC|Ethereum|Heco|Stellar|Avalanche|Polygon|Solana|Celo|Fantom|Kaia|Aurora|Near|Terra Classic|Tezos|Harmony|Waves|Fuse|Stacks,2026-05-29T04:41:03.698Z
hei_unadded_0060,ALP.COM,btc-alpha,alp.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,btc_alpha,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=141,2026-05-29T04:41:03.698Z
hei_unadded_0061,alpaca,alpaca,,ccxt_supported_exchanges,https://raw.githubusercontent.com/ccxt/ccxt/master/js/ccxt.js,alpaca,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,Imported from CCXT generated exchange list.,2026-05-29T04:41:03.698Z
hei_unadded_0062,Alpha Arcade,alpha-arcade,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,alpha-arcade,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Prediction Market; chains=Algorand,2026-05-29T04:41:03.698Z
hei_unadded_0063,AlphaEX,alphaex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,alphaex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0064,AlphaQ,alphaq,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,alphaq,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Solana,2026-05-29T04:41:03.698Z
hei_unadded_0065,AlphaSec Spot,alphasec-spot,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,alphasec-spot,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=AlphaSec,2026-05-29T04:41:03.698Z
hei_unadded_0066,Alphix,alphix,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,alphix,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Base|Arbitrum,2026-05-29T04:41:03.698Z
hei_unadded_0067,Alt Fun,alt-fun,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,alt-fun,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Launchpad; chains=Hyperliquid L1,2026-05-29T04:41:03.698Z
hei_unadded_0068,Altcoin Trader,altcoin-trader,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,altcoin-trader,cex_or_exchange_like,inactive_or_dead,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=false,2026-05-29T04:41:03.698Z
hei_unadded_0069,Alterdice,alterdice,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,alterdice,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0070,Alteumx,alteumx,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,alteumx,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0071,Althea DEX,althea-dex,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,althea-dex,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Althea,2026-05-29T04:41:03.698Z
hei_unadded_0072,AltMarkets,altmarkets,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,altmarkets,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0073,AltQuick.com,altquickcom,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,altquickcom,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0074,Amanpuri,amanpuri,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,amanpuri,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0075,Amaterasu Finance,amaterasu,app.amaterasu.fi,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,amaterasu,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=919,2026-05-29T04:41:03.698Z
hei_unadded_0076,Ambient,ambient,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,ambient,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0077,Amigo,amigo,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,amigo,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=SoFi; chains=Abstract,2026-05-29T04:41:03.698Z
hei_unadded_0078,Amoveo,amoveo,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,amoveo,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0079,Amped Finance,amped-finance,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,amped-finance,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Derivatives; chains=LightLink|BSC|Sonic|Berachain|Base|Superseed,2026-05-29T04:41:03.698Z
hei_unadded_0080,Ampleswap,ampleswap,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,ampleswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0081,Amsterdex,amsterdex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,amsterdex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0082,Angstrom,angstrom,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,angstrom,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Ethereum,2026-05-29T04:41:03.698Z
